12,5,4,13,3,15,1,7,16,11,18,14,10,9,8,6,2,0,17,4.03061e+07
16,17,5,8,1,11,7,13,0,15,18,10,14,3,9,12,4,6,2,3.88631e+07
7,17,13,9,12,1,2,16,0,6,18,11,5,10,14,15,8,4,3,2.97048e+07
7,17,13,10,12,1,2,16,0,6,18,11,5,9,14,15,8,4,3,2.87101e+07
7,17,16,9,13,1,2,12,0,6,18,11,3,10,14,15,8,4,5,2.66688e+07
7,17,16,9,12,18,2,5,0,10,1,11,6,4,14,15,8,13,3,2.44361e+07
7,17,16,9,11,1,2,3,0,6,5,10,18,12,14,15,8,4,13,2.34474e+07
18,17,16,7,11,12,1,9,2,0,3,13,6,10,14,15,8,4,5,2.16633e+07
18,17,16,3,10,13,2,12,4,6,5,11,8,9,14,15,7,1,0,2.02502e+07
18,17,16,1,12,8,9,2,0,10,4,5,7,11,14,15,13,6,3,2.01938e+07
18,17,16,8,10,13,2,12,4,6,5,3,7,9,14,15,11,1,0,1.90971e+07
18,17,16,8,10,13,2,3,4,6,5,12,7,9,14,15,11,1,0,1.90441e+07
18,17,16,6,11,8,9,2,5,10,4,0,7,1,14,15,13,12,3,1.89541e+07
18,17,16,8,10,13,2,3,1,6,4,12,7,9,14,15,11,0,5,1.88304e+07
18,17,16,3,1,13,2,8,4,10,12,6,11,9,14,15,7,5,0,1.86969e+07
18,17,16,3,1,13,2,8,4,10,12,6,11,9,14,15,7,5,0,1.86969e+07
18,17,16,6,1,8,3,2,5,10,9,13,7,12,14,15,11,0,4,1.82726e+07
18,17,16,13,1,11,2,8,4,10,12,3,6,9,14,15,7,5,0,1.81176e+07
18,17,16,6,1,13,2,8,4,10,12,3,11,9,14,15,7,5,0,1.79756e+07
16,17,18,13,1,11,2,8,4,10,12,3,6,9,14,15,7,5,0,1.78658e+07
16,17,18,13,1,11,2,8,4,10,12,3,6,9,14,15,7,5,0,1.78658e+07
16,17,18,13,1,11,2,8,4,10,0,3,6,9,14,15,7,5,12,1.77716e+07
16,17,18,13,1,11,2,8,4,10,0,3,6,9,14,15,7,5,12,1.77716e+07
16,17,18,13,11,1,2,8,4,10,0,3,6,9,14,15,7,5,12,1.75583e+07
16,17,18,13,11,1,2,8,4,10,0,3,6,9,14,15,7,5,12,1.75583e+07
16,17,18,13,11,1,2,8,4,10,0,3,6,9,14,15,7,5,12,1.75583e+07
16,17,18,13,11,1,2,8,12,10,4,3,6,9,14,15,7,5,0,1.75085e+07
16,17,18,13,11,1,2,8,12,10,4,3,6,9,14,15,7,5,0,1.75085e+07
16,17,18,8,11,1,2,13,12,10,4,3,6,9,14,15,7,5,0,1.74731e+07
16,17,18,13,11,1,2,8,12,10,0,3,6,9,14,15,7,5,4,1.74668e+07
16,17,18,8,11,1,2,13,12,10,0,3,6,9,14,15,7,5,4,1.74355e+07
16,17,18,8,11,1,2,13,12,10,0,3,6,9,14,15,7,5,4,1.74355e+07
16,17,18,8,11,1,2,13,12,10,0,3,6,9,14,15,7,5,4,1.74355e+07
16,17,18,8,11,1,2,13,12,10,0,3,6,9,14,15,7,5,4,1.74355e+07
16,17,18,8,11,1,2,13,12,10,0,3,6,9,14,15,7,5,4,1.74355e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,8,11,13,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73826e+07
16,17,18,13,11,8,3,2,12,10,0,1,6,9,14,15,7,5,4,1.73779e+07
16,17,18,13,11,8,2,1,12,10,0,3,6,9,14,15,7,5,4,1.73741e+07
16,17,18,13,11,8,12,2,9,10,0,1,6,4,14,15,7,5,3,1.73673e+07
16,17,18,13,11,8,12,2,9,10,0,1,6,4,14,15,7,5,3,1.73673e+07
16,17,18,13,11,8,12,2,9,10,0,1,6,4,14,15,7,5,3,1.73673e+07
16,17,18,13,11,8,12,2,9,10,0,1,6,4,14,15,7,5,3,1.73673e+07
